elapsed time,timestamp,topic,value
2.406,1774853580.142000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017580116949213384
2.461,1774853580.197000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019306448896423936
2.54,1774853580.276000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019306448896423936
2.638,1774853580.374000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017580116949213387
2.738,1774853580.474000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002002151887831768
2.839,1774853580.575000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017580116949213387
2.938,1774853580.674000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017580116949213387
3.039,1774853580.775000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017580116949213387
3.141,1774853580.877000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002180874859893003
3.238,1774853580.974000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002180874859893003
3.338,1774853581.074000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002180874859893003
3.435,1774853581.171000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002180874859893003
3.558,1774853581.294000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017580116949213387
3.64,1774853581.376000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017580116949213387
3.738,1774853581.474000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019306448896423938
3.838,1774853581.574000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022296542308649415
3.939,1774853581.675000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022296542308649415
4.037,1774853581.773000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019855141486973577
4.139,1774853581.875000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0021581472665156013
4.239,1774853581.975000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019855141486973585
4.341,1774853582.077000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002158147266515602
4.44,1774853582.176000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019140071481784193
4.791,1774853582.527000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002213016499708035
4.791,1774853582.527000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002213016499708035
4.854,1774853582.590000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002213016499708035
4.912,1774853582.648000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0020403834017746415
5.047,1774853582.783000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0020403834017746415
5.145,1774853582.881000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018677502430330861
5.246,1774853582.982000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002290613314067424
5.323,1774853583.059000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001991604011316203
5.441,1774853583.177000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022906133140674243
5.502,1774853583.238000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022906133140674243
5.616,1774853583.352000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022906133140674243
5.731,1774853583.467000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0021179802451427067
5.799,1774853583.535000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0024169894645983234
5.907,1774853583.643000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0024169894645983234
5.985,1774853583.721000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002030970194771204
6.067,1774853583.803000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002329979472087949
6.171,1774853583.907000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001984713300172629
6.266,1774853584.002000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001984713300172629
6.381,1774853584.117000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001984713300172629
6.481,1774853584.217000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016857038155697662
6.605,1774853584.341000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016857038155697662
6.713,1774853584.449000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0020309701947712035
6.79,1774853584.526000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0020309701947712035
6.881,1774853584.617000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018583370328618639
6.956,1774853584.692000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016857038155697662
7.076,1774853584.812000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0021085670396545444
