elapsed time,timestamp,topic,value
1.538,1775462528.157000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012911348072299873
1.538,1775462528.157000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012911348072299873
1.538,1775462528.157000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017139983149335688
1.538,1775462528.157000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001291134807229987
1.538,1775462528.157000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001291134807229987
1.538,1775462528.157000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001291134807229987
1.538,1775462528.157000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0009921250139480423
1.9740000000000002,1775462528.593000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001236265486799787
1.9740000000000002,1775462528.593000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014804058859643665
1.975,1775462528.594000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014804058859643665
2.049,1775462528.668000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017245461968898794
2.049,1775462528.668000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017245461968898794
2.051,1775462528.670000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001897179402169455
2.152,1775462528.771000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017245461968898796
2.237,1775462528.856000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0020235556599525577
2.426,1775462529.045000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017794154769224962
2.494,1775462529.113000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017794154769224962
2.572,1775462529.191000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017794154769224962
2.642,1775462529.261000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017794154769224962
2.7560000000000002,1775462529.375000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0016067822360250948
2.869,1775462529.488000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019520486647891854
3.168,1775462529.787000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017079084491875523
3.233,1775462529.852000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017079084491875523
3.365,1775462529.984000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001535275187831008
3.441,1775462530.060000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00195813852780989
3.603,1775462530.222000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017855053419078754
3.665,1775462530.284000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001362641880719699
3.818,1775462530.437000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001606782236025095
3.9,1775462530.519000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014341489472418534
3.9690000000000003,1775462530.588000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0014341489472418534
4.093,1775462530.712000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001261515615717644
4.163,1775462530.782000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001505656006430816
4.239,1775462530.858000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001505656006430816
4.338,1775462530.957000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0013330226919863182
4.459,1775462531.078000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0013330226919863182
4.533,1775462531.152000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001719042466981835
4.644,1775462531.263000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001546409208752864
4.771,1775462531.390000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001546409208752864
4.838,1775462531.457000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017190424669818354
4.963,1775462531.582000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015464092087528643
5.094,1775462531.713000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0011603893378146506
5.174,1775462531.793000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001404529761438888
5.261,1775462531.880000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001404529761438888
5.335,1775462531.954000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012318964230985754
5.466,1775462532.085000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012318964230985754
5.536,1775462532.155000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012318964230985754
5.739,1775462532.358000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0012318964230985754
5.811,1775462532.430000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017201771363422073
5.908,1775462532.527000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018928103429859736
6.003,1775462532.622000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018928103429859736
6.066,1775462532.685000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018928103429859736
6.14,1775462532.759000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018928103429859736
6.241,1775462532.860000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018928103429859736
6.333,1775462532.952000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018928103429859736
6.43,1775462533.049000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017201771363422073
6.538,1775462533.157000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017201771363422073
6.673,1775462533.292000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017201771363422073
