elapsed time,timestamp,topic,value
11.945,1772764539.330000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002134995615628411
11.945,1772764539.330000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002134995615628411
12.066,1772764539.451000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018908554858481962
12.183,1772764539.568000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018908554858481962
12.354,1772764539.739000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018908554858481962
12.489,1772764539.874000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018908554858481962
12.565,1772764539.950000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017182222785951146
12.664,1772764540.049000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00154558902013502
12.755,1772764540.140000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00154558902013502
12.866,1772764540.251000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00154558902013502
12.987,1772764540.372000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00154558902013502
13.052,1772764540.437000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0013729557156127853
13.222,1772764540.607000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00154558902013502
13.289,1772764540.674000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00154558902013502
13.397,1772764540.782000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001200322370173283
13.534,1772764540.919000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001200322370173283
13.622,1772764541.007000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001200322370173283
13.755,1772764541.140000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0013729557156127853
13.798,1772764541.183000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0013729557156127853
13.9,1772764541.285000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015455890201350197
14.058,1772764541.443000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015455890201350197
14.125,1772764541.510000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0013729557156127853
14.189,1772764541.574000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015455890201350197
14.29,1772764541.675000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015455890201350197
14.39,1772764541.775000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0015455890201350197
14.59,1772764541.975000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017182222785951146
14.688,1772764542.073000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017182222785951146
14.822,1772764542.207000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019623624895758244
14.895,1772764542.280000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019623624895758244
21.876,1772764549.261000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017182222785951148
21.881,1772764549.266000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019623624895758244
21.882,1772764549.267000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0021349956156284113
21.883,1772764549.268000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0021349956156284113
21.883,1772764549.268000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0021349956156284113
21.926,1772764549.311000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0021349956156284113
21.966,1772764549.351000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0021349956156284113
21.968,1772764549.353000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0018908554858481968
21.969,1772764549.354000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017182222785951152
21.969,1772764549.354000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017182222785951152
21.971,1772764549.356000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0017182222785951152
22.02,1772764549.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001419212658373687
22.02,1772764549.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001419212658373687
22.02,1772764549.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001842076081230604
22.02,1772764549.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001842076081230604
22.02,1772764549.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001842076081230604
22.02,1772764549.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001842076081230604
22.02,1772764549.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001842076081230604
22.021,1772764549.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001842076081230604
22.021,1772764549.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002014709248576131
22.021,1772764549.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002014709248576131
22.021,1772764549.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002014709248576131
22.021,1772764549.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002014709248576131
22.021,1772764549.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001715699780567968
22.021,1772764549.406000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001715699780567968
22.022,1772764549.407000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001959839992681237
22.022,1772764549.407000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001959839992681237
22.022,1772764549.407000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001959839992681237
22.022,1772764549.407000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001959839992681237
22.022,1772764549.407000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001959839992681237
22.022,1772764549.407000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.001959839992681237
22.086,1772764549.471000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002258849315617388
22.087,1772764549.472000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002258849315617388
22.087,1772764549.472000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002431482329223422
22.087,1772764549.472000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002132473119625408
22.087,1772764549.472000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002305106183016931
22.087,1772764549.472000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002305106183016931
22.087,1772764549.472000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002305106183016931
22.087,1772764549.472000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002305106183016931
22.087,1772764549.472000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002305106183016931
22.087,1772764549.472000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002305106183016931
22.087,1772764549.472000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002477739177710938
22.151,1772764549.536000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002477739177710938
22.151,1772764549.536000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002477739177710938
22.151,1772764549.536000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002477739177710938
22.151,1772764549.536000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002477739177710938
22.151,1772764549.536000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002477739177710938
22.151,1772764549.536000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002477739177710938
22.151,1772764549.536000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002650372098562567
22.151,1772764549.536000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002650372098562567
22.151,1772764549.536000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002477739177710938
22.151,1772764549.536000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002477739177710938
22.151,1772764549.536000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002233599230708035
22.151,1772764549.536000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002233599230708035
22.331,1772764549.716000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002060966140367965
22.331,1772764549.716000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002060966140367965
22.41,1772764549.795000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002060966140367965
22.449,1772764549.834000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002060966140367965
22.89,1772764550.275000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002060966140367965
22.891,1772764550.276000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002060966140367965
22.929,1772764550.314000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002233599230708035
23.026,1772764550.411000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002233599230708035
23.093,1772764550.478000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002233599230708035
23.194,1772764550.579000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002233599230708035
23.26,1772764550.645000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002406232254481664
23.408,1772764550.793000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002406232254481664
23.476,1772764550.861000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002406232254481664
23.656,1772764551.041000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002650372098562567
23.787,1772764551.172000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002650372098562567
23.837,1772764551.222000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002650372098562567
23.895,1772764551.280000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0024062322544816644
24.01,1772764551.395000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0024062322544816644
24.085,1772764551.470000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0024062322544816644
24.318,1772764551.703000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0024062322544816644
24.35,1772764551.735000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0024062322544816644
24.422,1772764551.807000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0024062322544816644
24.511,1772764551.896000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0024062322544816644
24.691,1772764552.076000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002233599230708035
24.794,1772764552.179000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002233599230708035
24.825,1772764552.210000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002233599230708035
24.882,1772764552.267000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002233599230708035
24.983,1772764552.368000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.002233599230708035
25.085,1772764552.470000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0019894591505722446
25.175,1772764552.560000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022335992307080353
25.275,1772764552.660000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022335992307080353
25.377,1772764552.762000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022335992307080353
25.478,1772764552.863000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022335992307080353
25.577,1772764552.962000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022335992307080353
25.709,1772764553.094000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0022335992307080353
25.806,1772764553.191000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0020609661403679655
25.916,1772764553.301000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0020609661403679655
