elapsed time,timestamp,topic,value
1.562,1776414512.908000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00005760032214764541
1.565,1776414512.911000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00005760032214764541
1.613,1776414512.959000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00011503316611293064
1.734,1776414513.080000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0001291074582746945
1.811,1776414513.157000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.0001291074582746945
1.887,1776414513.233000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00011503316611293063
1.957,1776414513.303000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00011503316611293063
2.058,1776414513.404000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00005760032214764543
2.19,1776414513.536000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00011503316611293064
2.2960000000000003,1776414513.642000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00011503316611293064
2.414,1776414513.760000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00011503316611293064
2.56,1776414513.906000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0005010533722710765
2.56,1776414513.906000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0003284198987863607
2.664,1776414514.010000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.000627429852772285
2.784,1776414514.130000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.000627429852772285
2.891,1776414514.237000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0002045659043062819
2.9610000000000003,1776414514.307000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0005498328551213879
3.085,1776414514.431000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00030569225306424256
3.162,1776414514.508000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0006047022102208193
3.31,1776414514.656000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0006047022102208193
3.365,1776414514.711000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0006047022102208193
3.459,1776414514.805000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0004320687450844033
3.559,1776414514.905000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0004320687450844033
3.6630000000000003,1776414515.009000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00025943526707133567
3.759,1776414515.105000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00025943526707133567
3.856,1776414515.202000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00008680178132649483
3.959,1776414515.305000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00033094240039453624
4.059,1776414515.405000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00033094240039453624
4.161,1776414515.507000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00015830891722812257
4.302,1776414515.648000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00033094240039453624
4.372,1776414515.718000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0005750829997368737
4.491,1776414515.837000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0007477164503094
4.561,1776414515.907000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0005750829997368737
4.661,1776414516.007000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0005750829997368737
4.812,1776414516.158000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0005750829997368737
4.859,1776414516.205000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0003309424003945362
4.96,1776414516.306000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0005750829997368736
5.055,1776414516.401000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0003309424003945362
5.159,1776414516.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0003309424003945362
5.259,1776414516.605000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0003309424003945362
5.359,1776414516.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00015830891722812252
5.457,1776414516.803000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00015830891722812252
5.561,1776414516.907000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00015830891722812252
5.724,1776414517.070000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00015830891722812252
5.784,1776414517.130000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00015830891722812252
5.9030000000000005,1776414517.249000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00015830891722812252
5.96,1776414517.306000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00014070107089497914
6.067,1776414517.413000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00014070107089497914
6.159,1776414517.505000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00014070107089497914
6.2620000000000005,1776414517.608000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00010343955345631986
6.359,1776414517.705000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.00010343955345631986
6.459,1776414517.805000000,/odom_rf2o_adapted.pose.pose.orientation.z,0.00006919393485012857
6.554,1776414517.900000000,/odom_rf2o_adapted.pose.pose.orientation.z,-0.0001749466892022439
