elapsed time,timestamp,topic,value
1.562,1776414512.908000000,/odom_rf2o_adapted.pose.pose.position.x,0.000349727757947612
1.565,1776414512.911000000,/odom_rf2o_adapted.pose.pose.position.x,0.00038232283730177397
1.613,1776414512.959000000,/odom_rf2o_adapted.pose.pose.position.x,0.0002459834450302019
1.734,1776414513.080000000,/odom_rf2o_adapted.pose.pose.position.x,0.0002468102953063246
1.811,1776414513.157000000,/odom_rf2o_adapted.pose.pose.position.x,0.00021120825567948892
1.887,1776414513.233000000,/odom_rf2o_adapted.pose.pose.position.x,0.00023768453673787826
1.957,1776414513.303000000,/odom_rf2o_adapted.pose.pose.position.x,0.0005219369853600268
2.058,1776414513.404000000,/odom_rf2o_adapted.pose.pose.position.x,0.0005685591488539775
2.19,1776414513.536000000,/odom_rf2o_adapted.pose.pose.position.x,0.0004427684430005664
2.2960000000000003,1776414513.642000000,/odom_rf2o_adapted.pose.pose.position.x,0.0005517114083520881
2.414,1776414513.760000000,/odom_rf2o_adapted.pose.pose.position.x,0.0004539755653112168
2.56,1776414513.906000000,/odom_rf2o_adapted.pose.pose.position.x,0.00041000244755428836
2.56,1776414513.906000000,/odom_rf2o_adapted.pose.pose.position.x,0.00047393498306953774
2.664,1776414514.010000000,/odom_rf2o_adapted.pose.pose.position.x,0.0005098845908924898
2.784,1776414514.130000000,/odom_rf2o_adapted.pose.pose.position.x,0.0002554487434985285
2.891,1776414514.237000000,/odom_rf2o_adapted.pose.pose.position.x,0.0001629434658533789
2.9610000000000003,1776414514.307000000,/odom_rf2o_adapted.pose.pose.position.x,0.00035829680269365907
3.085,1776414514.431000000,/odom_rf2o_adapted.pose.pose.position.x,0.00034490923671931517
3.162,1776414514.508000000,/odom_rf2o_adapted.pose.pose.position.x,0.0004525097654703922
3.31,1776414514.656000000,/odom_rf2o_adapted.pose.pose.position.x,0.0001503845238205563
3.365,1776414514.711000000,/odom_rf2o_adapted.pose.pose.position.x,0.0003085572943585177
3.459,1776414514.805000000,/odom_rf2o_adapted.pose.pose.position.x,0.00025767791578935884
3.559,1776414514.905000000,/odom_rf2o_adapted.pose.pose.position.x,0.00018090646586186448
3.6630000000000003,1776414515.009000000,/odom_rf2o_adapted.pose.pose.position.x,0.00013134555218471955
3.759,1776414515.105000000,/odom_rf2o_adapted.pose.pose.position.x,0.000053515462706550665
3.856,1776414515.202000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0002457123480656513
3.959,1776414515.305000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0003843376584178569
4.059,1776414515.405000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0009475190799364021
4.161,1776414515.507000000,/odom_rf2o_adapted.pose.pose.position.x,-0.00041202536179604093
4.302,1776414515.648000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0007159002608664762
4.372,1776414515.718000000,/odom_rf2o_adapted.pose.pose.position.x,-0.00038968683768386
4.491,1776414515.837000000,/odom_rf2o_adapted.pose.pose.position.x,-0.00032267457376728564
4.561,1776414515.907000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0005631448426768049
4.661,1776414516.007000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0006552743607197015
4.812,1776414516.158000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0006447534216032051
4.859,1776414516.205000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0007521720791144014
4.96,1776414516.306000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0008128122896440271
5.055,1776414516.401000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0009862576251339662
5.159,1776414516.505000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0008970203874585116
5.259,1776414516.605000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0007281071165840466
5.359,1776414516.705000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0008973961233341293
5.457,1776414516.803000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0008318198756705475
5.561,1776414516.907000000,/odom_rf2o_adapted.pose.pose.position.x,-0.001202171559477147
5.724,1776414517.070000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0012271214718453834
5.784,1776414517.130000000,/odom_rf2o_adapted.pose.pose.position.x,-0.001048135787334474
5.9030000000000005,1776414517.249000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0010317888950432084
5.96,1776414517.306000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0009537002564780593
6.067,1776414517.413000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0009262733271912446
6.159,1776414517.505000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0011845426133192082
6.2620000000000005,1776414517.608000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0008759160769252379
6.359,1776414517.705000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0011251752514790311
6.459,1776414517.805000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0010128352207448357
6.554,1776414517.900000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0008995266375733182
6.66,1776414518.006000000,/odom_rf2o_adapted.pose.pose.position.x,-0.000791578131807455
6.759,1776414518.105000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0007178110561521511
6.87,1776414518.216000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0009431276274749455
6.962,1776414518.308000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0006958503866555665
7.058,1776414518.404000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0009729020918175582
7.159,1776414518.505000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0013050198204034788
7.258,1776414518.604000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0009053722892704771
7.358,1776414518.704000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0008285506887429801
7.458,1776414518.804000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0006919864642889184
7.558,1776414518.904000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0008249981184428531
7.681,1776414519.027000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0005330875657160415
7.772,1776414519.118000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0005979813653887688
7.859,1776414519.205000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0002159265595743816
7.995,1776414519.341000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0006537848932498085
8.089,1776414519.435000000,/odom_rf2o_adapted.pose.pose.position.x,-0.000658456779134068
8.155,1776414519.501000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0004651183227552466
8.26,1776414519.606000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0004215684782125882
8.362,1776414519.708000000,/odom_rf2o_adapted.pose.pose.position.x,0.0003571379809929817
8.454,1776414519.800000000,/odom_rf2o_adapted.pose.pose.position.x,0.00016694181500018918
8.558,1776414519.904000000,/odom_rf2o_adapted.pose.pose.position.x,0.0004275028024173684
8.659,1776414520.005000000,/odom_rf2o_adapted.pose.pose.position.x,0.00047031563904211676
8.78,1776414520.126000000,/odom_rf2o_adapted.pose.pose.position.x,0.0004544638948118379
8.859,1776414520.205000000,/odom_rf2o_adapted.pose.pose.position.x,0.00031322144982632097
8.959,1776414520.305000000,/odom_rf2o_adapted.pose.pose.position.x,0.00025905200694154376
9.057,1776414520.403000000,/odom_rf2o_adapted.pose.pose.position.x,-0.00003356978962270815
9.162,1776414520.508000000,/odom_rf2o_adapted.pose.pose.position.x,0.00016779016845488992
9.28,1776414520.626000000,/odom_rf2o_adapted.pose.pose.position.x,0.00020659859894783111
9.36,1776414520.706000000,/odom_rf2o_adapted.pose.pose.position.x,0.002672944544953173
9.487,1776414520.833000000,/odom_rf2o_adapted.pose.pose.position.x,0.008621221345686981
9.556000000000001,1776414520.902000000,/odom_rf2o_adapted.pose.pose.position.x,0.015727153491216235
9.655,1776414521.001000000,/odom_rf2o_adapted.pose.pose.position.x,0.02501155236465087
9.757,1776414521.103000000,/odom_rf2o_adapted.pose.pose.position.x,0.03567676818219332
9.867,1776414521.213000000,/odom_rf2o_adapted.pose.pose.position.x,0.044617974637587196
9.961,1776414521.307000000,/odom_rf2o_adapted.pose.pose.position.x,0.054724560179474066
10.062,1776414521.408000000,/odom_rf2o_adapted.pose.pose.position.x,0.06522156129876722
10.183,1776414521.529000000,/odom_rf2o_adapted.pose.pose.position.x,0.07632380793049146
10.279,1776414521.625000000,/odom_rf2o_adapted.pose.pose.position.x,0.08635251348870694
10.383,1776414521.729000000,/odom_rf2o_adapted.pose.pose.position.x,0.09773516384211198
10.462,1776414521.808000000,/odom_rf2o_adapted.pose.pose.position.x,0.10881986228401723
10.562,1776414521.908000000,/odom_rf2o_adapted.pose.pose.position.x,0.11993384570522159
10.655,1776414522.001000000,/odom_rf2o_adapted.pose.pose.position.x,0.1325996726669102
10.756,1776414522.102000000,/odom_rf2o_adapted.pose.pose.position.x,0.14425308844033816
10.858,1776414522.204000000,/odom_rf2o_adapted.pose.pose.position.x,0.1566035284732865
10.957,1776414522.303000000,/odom_rf2o_adapted.pose.pose.position.x,0.1666507854116677
11.06,1776414522.406000000,/odom_rf2o_adapted.pose.pose.position.x,0.1703130944125729
11.183,1776414522.529000000,/odom_rf2o_adapted.pose.pose.position.x,0.17110577841923455
11.259,1776414522.605000000,/odom_rf2o_adapted.pose.pose.position.x,0.17135389544965565
11.359,1776414522.705000000,/odom_rf2o_adapted.pose.pose.position.x,0.17144456341152944
11.46,1776414522.806000000,/odom_rf2o_adapted.pose.pose.position.x,0.17132917651968801
11.559,1776414522.905000000,/odom_rf2o_adapted.pose.pose.position.x,0.17129671358347484
11.656,1776414523.002000000,/odom_rf2o_adapted.pose.pose.position.x,0.17092428467538007
11.756,1776414523.102000000,/odom_rf2o_adapted.pose.pose.position.x,0.16477468059736985
11.859,1776414523.205000000,/odom_rf2o_adapted.pose.pose.position.x,0.15014762455708192
11.959,1776414523.305000000,/odom_rf2o_adapted.pose.pose.position.x,0.13627652482145225
12.062,1776414523.408000000,/odom_rf2o_adapted.pose.pose.position.x,0.12213892208587993
12.154,1776414523.500000000,/odom_rf2o_adapted.pose.pose.position.x,0.11903434597566925
