elapsed time,timestamp,topic,value
2.406,1774853580.142000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0035954079847061032
2.461,1774853580.197000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0035969998094085194
2.54,1774853580.276000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003421797112625708
2.638,1774853580.374000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0034850707921051972
2.738,1774853580.474000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0033955621720137517
2.839,1774853580.575000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003403181715435702
2.938,1774853580.674000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003515070154811173
3.039,1774853580.775000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0034788135372683035
3.141,1774853580.877000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0034744341200213837
3.238,1774853580.974000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0035734122621466254
3.338,1774853581.074000000,/odom_rf2o_adapted.pose.pose.position.x,-0.00355880987713306
3.435,1774853581.171000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0036977495915151877
3.558,1774853581.294000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0036702442703420365
3.64,1774853581.376000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003288191424402599
3.738,1774853581.474000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003598292054417144
3.838,1774853581.574000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0033852004845956706
3.939,1774853581.675000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003655913792243854
4.037,1774853581.773000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003717748503956942
4.139,1774853581.875000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003887177597097294
4.239,1774853581.975000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003960789654311233
4.341,1774853582.077000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0040989778150128525
4.44,1774853582.176000000,/odom_rf2o_adapted.pose.pose.position.x,-0.004052984177235205
4.791,1774853582.527000000,/odom_rf2o_adapted.pose.pose.position.x,-0.004111006632353923
4.791,1774853582.527000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003910842184299403
4.854,1774853582.590000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0036060993137536183
4.912,1774853582.648000000,/odom_rf2o_adapted.pose.pose.position.x,-0.00387864674813955
5.047,1774853582.783000000,/odom_rf2o_adapted.pose.pose.position.x,-0.004102864581591294
5.145,1774853582.881000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0037722715720716615
5.246,1774853582.982000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0035633947786770127
5.323,1774853583.059000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0036115797318197612
5.441,1774853583.177000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003226325979983947
5.502,1774853583.238000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003356400770499885
5.616,1774853583.352000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0035005825111403648
5.731,1774853583.467000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0036378436316034275
5.799,1774853583.535000000,/odom_rf2o_adapted.pose.pose.position.x,-0.00358685767865528
5.907,1774853583.643000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003715481695223514
5.985,1774853583.721000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0033386212693162984
6.067,1774853583.803000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003536246896825475
6.171,1774853583.907000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003585336933524228
6.266,1774853584.002000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003645600955493742
6.381,1774853584.117000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003437870222845193
6.481,1774853584.217000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0034721579228792696
6.605,1774853584.341000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0034063455910752216
6.713,1774853584.449000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003890112606880266
6.79,1774853584.526000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003930700801321411
6.881,1774853584.617000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0035899466864076288
6.956,1774853584.692000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0039084184069269855
7.076,1774853584.812000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0037264886802555394
7.167,1774853584.903000000,/odom_rf2o_adapted.pose.pose.position.x,-0.003496372068864745
7.26,1774853584.996000000,/odom_rf2o_adapted.pose.pose.position.x,-0.0037975027814618964
