elapsed time,timestamp,topic,value
7.02,1773641317.609000000,/odom_rf2o_adapted.pose.pose.position.x,0.10474122119392523
7.023,1773641317.612000000,/odom_rf2o_adapted.pose.pose.position.x,0.10459981158465365
7.023,1773641317.612000000,/odom_rf2o_adapted.pose.pose.position.x,0.10447375562602058
7.023,1773641317.612000000,/odom_rf2o_adapted.pose.pose.position.x,0.10473957319936307
7.026,1773641317.615000000,/odom_rf2o_adapted.pose.pose.position.x,0.10487800098330603
7.3,1773641317.889000000,/odom_rf2o_adapted.pose.pose.position.x,0.10490843883854277
7.3,1773641317.889000000,/odom_rf2o_adapted.pose.pose.position.x,0.10498673259086831
7.42,1773641318.009000000,/odom_rf2o_adapted.pose.pose.position.x,0.10490136437860761
7.451,1773641318.040000000,/odom_rf2o_adapted.pose.pose.position.x,0.10474449912720454
7.535,1773641318.124000000,/odom_rf2o_adapted.pose.pose.position.x,0.10533230892556535
7.611,1773641318.200000000,/odom_rf2o_adapted.pose.pose.position.x,0.10523904050348953
7.709,1773641318.298000000,/odom_rf2o_adapted.pose.pose.position.x,0.10519065280180481
7.827,1773641318.416000000,/odom_rf2o_adapted.pose.pose.position.x,0.10522963291069794
7.934,1773641318.523000000,/odom_rf2o_adapted.pose.pose.position.x,0.10532542246498244
8.024,1773641318.613000000,/odom_rf2o_adapted.pose.pose.position.x,0.10515617432361807
8.136,1773641318.725000000,/odom_rf2o_adapted.pose.pose.position.x,0.10504276901505745
8.227,1773641318.816000000,/odom_rf2o_adapted.pose.pose.position.x,0.1052366556535682
8.337,1773641318.926000000,/odom_rf2o_adapted.pose.pose.position.x,0.10513670843341
8.444,1773641319.033000000,/odom_rf2o_adapted.pose.pose.position.x,0.10528912679867021
8.507,1773641319.096000000,/odom_rf2o_adapted.pose.pose.position.x,0.10506407347539942
8.606,1773641319.195000000,/odom_rf2o_adapted.pose.pose.position.x,0.10481014323098449
8.728,1773641319.317000000,/odom_rf2o_adapted.pose.pose.position.x,0.10495002856741406
