elapsed time,timestamp,topic,value
12.837,1773129563.997000000,/odom_rf2o_adapted.pose.pose.position.x,0.0004144830984063874
12.839,1773129563.999000000,/odom_rf2o_adapted.pose.pose.position.x,0.0001931971357360257
12.842,1773129564.002000000,/odom_rf2o_adapted.pose.pose.position.x,0.00047444706855651747
13.1,1773129564.260000000,/odom_rf2o_adapted.pose.pose.position.x,0.0006593795012167884
13.1,1773129564.260000000,/odom_rf2o_adapted.pose.pose.position.x,0.0003667276168407875
13.1,1773129564.260000000,/odom_rf2o_adapted.pose.pose.position.x,0.00019380427593787206
13.1,1773129564.260000000,/odom_rf2o_adapted.pose.pose.position.x,0.0004920811070724188
13.167,1773129564.327000000,/odom_rf2o_adapted.pose.pose.position.x,0.00013362034158844252
13.168,1773129564.328000000,/odom_rf2o_adapted.pose.pose.position.x,0.00006215647323967385
13.295,1773129564.455000000,/odom_rf2o_adapted.pose.pose.position.x,0.00006285976069812446
13.359,1773129564.519000000,/odom_rf2o_adapted.pose.pose.position.x,0.00015057964261026152
13.409,1773129564.569000000,/odom_rf2o_adapted.pose.pose.position.x,0.00021678124454542827
13.537,1773129564.697000000,/odom_rf2o_adapted.pose.pose.position.x,0.00006531603608792708
13.617,1773129564.777000000,/odom_rf2o_adapted.pose.pose.position.x,0.00021523890621640354
13.695,1773129564.855000000,/odom_rf2o_adapted.pose.pose.position.x,0.00042651594810796944
13.827,1773129564.987000000,/odom_rf2o_adapted.pose.pose.position.x,0.0005597797846001312
13.902,1773129565.062000000,/odom_rf2o_adapted.pose.pose.position.x,0.0003203749708013022
19.724,1773129570.884000000,/odom_rf2o_adapted.pose.pose.position.x,0.000654112821418612
19.726,1773129570.886000000,/odom_rf2o_adapted.pose.pose.position.x,0.0005970773142450446
19.726,1773129570.886000000,/odom_rf2o_adapted.pose.pose.position.x,0.0009211593995939391
19.726,1773129570.886000000,/odom_rf2o_adapted.pose.pose.position.x,0.0007506462942080752
19.726,1773129570.886000000,/odom_rf2o_adapted.pose.pose.position.x,0.0005550632377794469
19.726,1773129570.886000000,/odom_rf2o_adapted.pose.pose.position.x,0.0006914136120351154
19.726,1773129570.886000000,/odom_rf2o_adapted.pose.pose.position.x,0.0008386538153613565
19.726,1773129570.886000000,/odom_rf2o_adapted.pose.pose.position.x,0.0008117083404403681
19.726,1773129570.886000000,/odom_rf2o_adapted.pose.pose.position.x,0.000601523724683875
19.726,1773129570.886000000,/odom_rf2o_adapted.pose.pose.position.x,0.0005496827215611677
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0006285382030401729
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0007742176662211449
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0009109539630100839
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0005319454197594622
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0003648883163279368
19.727,1773129570.887000000,/odom_rf2o_adapted.pose.pose.position.x,0.0004892007582638844
